240,238
11.4,1.65,180
11.35,0.7,180
11.3,1.65,180
11.25,0.7,180
11.2,1.65,180
11.15,0.7,180
11.1,1.65,180
11.05,0.7,180
11.0,1.65,180
10.95,0.7,180
10.9,1.65,180
10.85,0.7,180
10.8,1.65,180
10.75,0.7,180
10.7,1.65,180
10.65,0.7,180
10.6,1.65,180
10.55,0.7,180
10.5,1.65,180
10.45,0.7,180
10.4,1.65,180
10.35,0.7,180
10.3,1.65,180
10.25,0.7,180
10.2,1.65,180
10.15,0.7,180
10.1,1.65,180
10.05,0.7,180
10.0,1.65,180
9.95,0.7,180
9.9,1.65,180
9.85,0.7,180
9.8,1.65,180
9.75,0.7,180
9.7,1.65,180
9.65,0.7,180
9.6,1.65,180
9.55,0.7,180
9.5,1.65,180
9.45,0.7,180
9.4,1.65,180
9.35,0.7,180
9.3,1.65,180
9.25,0.7,180
9.2,1.65,180
9.15,0.7,180
9.1,1.65,180
9.05,0.7,180
9.0,1.65,180
8.95,0.7,180
8.9,1.65,180
8.85,0.7,180
8.8,1.65,180
8.75,0.7,180
8.7,1.65,180
8.65,0.7,180
8.6,1.65,180
8.55,0.7,180
8.5,1.65,180
8.45,0.7,180
8.4,1.65,180
8.35,0.7,180
8.3,1.65,180
8.25,0.7,180
8.2,1.65,180
8.15,0.7,180
8.1,1.65,180
8.05,0.7,180
8.0,1.65,180
7.95,0.7,180
7.9,1.65,180
7.85,0.7,180
7.8,1.65,180
7.75,0.7,180
7.7,1.65,180
7.65,0.7,180
7.6,1.65,180
7.55,0.7,180
7.5,1.65,180
7.45,0.7,180
7.4,1.65,180
7.35,0.7,180
7.3,1.65,180
7.25,0.7,180
7.2,1.65,180
7.15,0.7,180
7.1,1.65,180
7.05,0.7,180
7.0,1.65,180
6.95,0.7,180
6.9,1.65,180
6.85,0.7,180
6.8,1.65,180
6.75,0.7,180
6.7,1.65,180
6.65,0.7,180
6.6,1.65,180
6.55,0.7,180
6.5,1.65,180
6.45,0.7,180
6.55,3.9,0
7.55,4.0,270
7.5,8.0,180
7.45,4.0,180
7.4,8.0,180
7.35,4.0,180
7.3,8.0,180
7.25,4.0,180
7.2,8.0,180
7.15,4.0,180
7.1,8.0,180
7.05,4.0,180
7.0,8.0,180
6.95,4.0,180
6.9,8.0,180
6.85,4.0,180
6.8,8.0,180
6.75,4.0,180
6.7,8.0,180
6.65,4.0,180
6.6,8.0,180
6.55,4.0,180
6.5,8.0,180
6.45,4.0,180
6.55,10.25,0
11.95,10.35,270
11.9,11.3,180
11.85,10.35,180
11.8,11.3,180
11.75,10.35,180
11.7,11.3,180
11.65,10.35,180
11.6,11.3,180
11.55,10.35,180
11.5,11.3,180
11.45,10.35,180
11.4,11.3,180
11.35,10.35,180
11.3,11.3,180
11.25,10.35,180
11.2,11.3,180
11.15,10.35,180
11.1,11.3,180
11.05,10.35,180
11.0,11.3,180
10.95,10.35,180
10.9,11.3,180
10.85,10.35,180
10.8,11.3,180
10.75,10.35,180
10.7,11.3,180
10.65,10.35,180
10.6,11.3,180
10.55,10.35,180
10.5,11.3,180
10.45,10.35,180
10.4,11.3,180
10.35,10.35,180
10.3,11.3,180
10.25,10.35,180
10.2,11.3,180
10.15,10.35,180
10.1,11.3,180
10.05,10.35,180
10.0,11.3,180
9.95,10.35,180
9.9,11.3,180
9.85,10.35,180
9.8,11.3,180
9.75,10.35,180
9.7,11.3,180
9.65,10.35,180
9.6,11.3,180
9.55,10.35,180
9.5,11.3,180
9.45,10.35,180
9.4,11.3,180
9.35,10.35,180
9.3,11.3,180
9.25,10.35,180
9.2,11.3,180
9.15,10.35,180
9.1,11.3,180
9.05,10.35,180
9.0,11.3,180
8.95,10.35,180
8.9,11.3,180
8.85,10.35,180
8.8,11.3,180
8.75,10.35,180
8.7,11.3,180
8.65,10.35,180
8.6,11.3,180
8.55,10.35,180
8.5,11.3,180
8.45,10.35,180
8.4,11.3,180
8.35,10.35,180
8.3,11.3,180
8.25,10.35,180
8.2,11.3,180
8.15,10.35,180
8.1,11.3,180
8.05,10.35,180
8.0,11.3,180
7.95,10.35,180
7.9,11.3,180
7.85,10.35,180
7.8,11.3,180
7.75,10.35,180
7.7,11.3,180
7.65,10.35,180
7.6,11.3,180
7.55,10.35,180
7.5,11.3,180
7.45,10.35,180
7.4,11.3,180
7.35,10.35,180
7.3,11.3,180
7.25,10.35,180
7.2,11.3,180
7.15,10.35,180
7.1,11.3,180
7.05,10.35,180
7.0,11.3,180
6.95,10.35,180
6.9,11.3,180
6.85,10.35,180
6.8,11.3,180
6.75,10.35,180
6.7,11.3,180
6.65,10.35,180
6.6,11.3,180
6.55,10.35,180
6.5,11.3,180
6.45,10.35,180
6.4,11.3,180
6.35,0.7,180
6.3,11.3,180
6.25,0.7,180
6.2,11.3,180
6.15,0.7,180
6.1,11.3,180
6.05,0.7,180
6.0,11.3,180
