240,238
5.4,11.55,0
5.45,10.1,0
5.5,0.4,0
5.45,10.25,180
5.5,11.55,0
5.55,10.2,0
5.6,0.4,0
5.55,10.35,180
5.6,11.55,0
5.65,10.3,0
5.7,0.4,0
5.65,10.45,180
5.7,11.55,0
5.75,10.4,0
5.8,0.4,0
5.75,10.55,180
5.8,11.55,0
5.85,10.5,0
5.9,0.4,0
5.85,10.65,180
5.9,11.55,0
5.95,10.6,0
6.05,0.35,0
11.95,0.45,270
11.9,1.9,180
11.85,0.45,180
11.8,1.9,180
11.75,0.45,180
11.7,1.9,180
11.65,0.45,180
11.6,1.9,180
11.55,0.45,180
11.5,1.9,180
11.45,0.45,180
11.4,1.9,180
11.35,0.45,180
11.3,1.9,180
11.25,0.45,180
11.2,1.9,180
11.15,0.45,180
11.1,1.9,180
11.05,0.45,180
11.0,1.9,180
10.95,0.45,180
10.9,1.9,180
10.85,0.45,180
10.8,1.9,180
10.75,0.45,180
10.7,1.9,180
10.65,0.45,180
10.6,1.9,180
10.55,0.45,180
10.5,1.9,180
10.45,0.45,180
10.4,1.9,180
10.35,0.45,180
10.3,1.9,180
10.25,0.45,180
10.2,1.9,180
10.15,0.45,180
10.1,1.9,180
10.05,0.45,180
10.0,1.9,180
9.95,0.45,180
9.9,1.9,180
9.85,0.45,180
9.8,1.9,180
9.75,0.45,180
9.7,1.9,180
9.65,0.45,180
9.6,1.9,180
9.55,0.45,180
9.5,1.9,180
9.45,0.45,180
9.4,1.9,180
9.35,0.45,180
9.3,1.9,180
9.25,0.45,180
9.2,1.9,180
9.15,0.45,180
9.1,1.9,180
9.05,0.45,180
9.0,1.9,180
8.95,0.45,180
8.9,1.9,180
8.85,0.45,180
8.8,1.9,180
8.75,0.45,180
8.7,1.9,180
8.65,0.45,180
8.6,1.9,180
8.55,0.45,180
8.5,1.9,180
8.45,0.45,180
8.4,1.9,180
8.35,0.45,180
8.3,1.9,180
8.25,0.45,180
8.2,1.9,180
8.15,0.45,180
8.1,1.9,180
8.05,0.45,180
8.0,1.9,180
7.95,0.45,180
7.9,1.9,180
7.85,0.45,180
7.8,1.9,180
7.75,0.45,180
7.7,1.9,180
7.65,0.45,180
7.6,1.9,180
7.55,0.45,180
7.5,1.9,180
7.45,0.45,180
7.4,1.9,180
7.35,0.45,180
7.3,1.9,180
7.25,0.45,180
7.2,1.9,180
7.15,0.45,180
7.1,1.9,180
7.05,0.45,180
7.0,1.9,180
6.95,0.45,180
6.9,1.9,180
6.85,0.45,180
6.8,1.9,180
6.75,0.45,180
6.7,1.9,180
6.65,0.45,180
6.7,2.05,0
6.8,3.65,0
7.8,3.75,270
7.75,8.25,180
7.7,3.75,180
7.65,8.25,180
7.6,3.75,180
7.55,8.25,180
7.5,3.75,180
7.45,8.25,180
7.4,3.75,180
7.35,8.25,180
7.3,3.75,180
7.25,8.25,180
7.2,3.75,180
7.15,8.25,180
7.1,3.75,180
7.05,8.25,180
7.0,3.75,180
6.95,8.25,180
6.9,3.75,180
6.85,8.25,180
6.8,3.75,180
6.75,8.25,180
6.7,3.75,180
6.8,10.0,0
11.95,10.1,270
11.9,11.55,180
11.85,10.1,180
11.8,11.55,180
11.75,10.1,180
11.7,11.55,180
11.65,10.1,180
11.6,11.55,180
11.55,10.1,180
11.5,11.55,180
11.45,10.1,180
11.4,11.55,180
11.35,10.1,180
11.3,11.55,180
11.25,10.1,180
11.2,11.55,180
11.15,10.1,180
11.1,11.55,180
11.05,10.1,180
11.0,11.55,180
10.95,10.1,180
10.9,11.55,180
10.85,10.1,180
10.8,11.55,180
10.75,10.1,180
10.7,11.55,180
10.65,10.1,180
10.6,11.55,180
10.55,10.1,180
10.5,11.55,180
10.45,10.1,180
10.4,11.55,180
10.35,10.1,180
10.3,11.55,180
10.25,10.1,180
10.2,11.55,180
10.15,10.1,180
10.1,11.55,180
10.05,10.1,180
10.0,11.55,180
9.95,10.1,180
9.9,11.55,180
9.85,10.1,180
9.8,11.55,180
9.75,10.1,180
9.7,11.55,180
9.65,10.1,180
9.6,11.55,180
9.55,10.1,180
9.5,11.55,180
9.45,10.1,180
9.4,11.55,180
9.35,10.1,180
9.3,11.55,180
9.25,10.1,180
9.2,11.55,180
9.15,10.1,180
9.1,11.55,180
9.05,10.1,180
9.0,11.55,180
8.95,10.1,180
8.9,11.55,180
8.85,10.1,180
8.8,11.55,180
8.75,10.1,180
8.7,11.55,180
8.65,10.1,180
8.6,11.55,180
8.55,10.1,180
8.5,11.55,180
8.45,10.1,180
8.4,11.55,180
8.35,10.1,180
8.3,11.55,180
8.25,10.1,180
8.2,11.55,180
8.15,10.1,180
8.1,11.55,180
8.05,10.1,180
8.0,11.55,180
7.95,10.1,180
7.9,11.55,180
7.85,10.1,180
7.8,11.55,180
7.75,10.1,180
7.7,11.55,180
7.65,10.1,180
7.6,11.55,180
7.55,10.1,180
7.5,11.55,180
7.45,10.1,180
7.4,11.55,180
7.35,10.1,180
7.3,11.55,180
7.25,10.1,180
7.2,11.55,180
7.15,10.1,180
7.1,11.55,180
7.05,10.1,180
7.0,11.55,180
6.95,10.1,180
6.9,11.55,180
6.85,10.1,180
6.8,11.55,180
6.75,10.1,180
6.7,11.55,180
6.65,10.0,180
6.6,2.0,180
6.55,0.45,180
6.6,2.15,0
6.65,10.15,0
6.6,11.55,180
6.55,10.1,180
6.5,2.1,180
6.45,0.45,180
6.5,2.25,0
6.55,10.25,0
6.5,11.55,180
6.45,10.2,180
6.4,2.2,180
6.35,0.45,180
6.4,2.35,0
6.45,10.35,0
6.4,11.55,180
6.35,10.3,180
6.3,2.3,180
6.25,0.45,180
6.3,2.45,0
6.35,10.45,0
6.3,11.55,180
6.25,10.4,180
6.2,2.4,180
6.15,0.45,180
6.2,2.55,0
6.25,10.55,0
6.2,11.55,180
6.15,10.5,180
6.1,2.5,180
6.05,0.45,180
6.1,2.65,0
6.15,10.65,0
6.1,11.55,180
6.05,10.6,180
6.0,2.6,180
